T,V,Fv,Fd,Sv,Cv
1e-10,11.6558361572211,-8.714299251547352,0.04027043268293674,9.036118514163663e-36,7.039587096616795e-75
10.000000000099375,11.655837204120878,-8.714299489483652,0.04027019474663634,0.00903612157733315,0.027108364731996605
20.000000000098748,11.65585155887674,-8.714303053750886,0.04026663047940212,0.07228916064902237,0.2168659274049892
30.000000000098122,11.655910377568805,-8.7143184852974,0.04025119893288791,0.24388328181004332,0.7305730698408451
40.0000000000975,11.656066364875688,-8.714359920790764,0.04020976343952329,0.5749567688573846,1.698552362825566
50.000000000096875,11.656383641994307,-8.714446141350079,0.040123542880210014,1.0999443475350845,3.1280604305634947
60.00000000009625,11.656915970753245,-8.71459790470509,0.039971779525196316,1.821942249909049,4.881379505674029
70.00000000009562,11.657694653704178,-8.71483466885502,0.03973501537527068,2.7160553455129874,6.7704774433054
80.000000000095,11.658725442100799,-8.71517239810035,0.03939728612993829,3.7437683521891523,8.640444468127473
90.00000000009437,11.659998951982317,-8.715622871281829,0.03894681294846024,4.86525757391736,10.394622806280443
100.00000000009375,11.661497548864483,-8.716193947576002,0.03837573665428642,6.045821590570291,11.9861508395419
110.00000000009312,11.663197712473671,-8.716890233288055,0.03767945094223364,7.257894350877683,13.401198065456807
120.0000000000925,11.665075376037011,-8.7177138366848,0.03685584754548928,8.480790013070623,14.644678203699007
130.00000000009186,11.667108884120196,-8.718665036468918,0.03590464776136883,9.699590964335778,15.730645477088242
140.00000000009123,11.669281248592544,-8.71974282301709,0.0348268612131992,10.903888792148766,16.676594179069717
150.0000000000906,11.671571873367638,-8.720945268797868,0.03362441543242083,12.086648877728415,17.50036343589499
160.00000000008998,11.673965895333284,-8.722269870434932,0.032299813795357096,13.243318728001157,18.21863976074646
170.00000000008936,11.676451401266442,-8.723713757520903,0.03085592670938655,14.371132552584427,18.846333014541624
180.00000000008873,11.67901509061461,-8.725273829032638,0.029295855197650128,15.468589342165387,19.396422911101258
190.0000000000881,11.681651625277176,-8.726946912055642,0.02762277217464633,16.53509191852865,19.88004895382545
200.00000000008748,11.684348803337015,-8.728729764803347,0.02583991942694056,17.570648948151117,20.30668042886422
210.00000000008686,11.687104191860913,-8.730619217729647,0.023950466500642593,18.57570726666135,20.684342862788
220.00000000008623,11.689904756328403,-8.732612099198297,0.021957585031991318,19.55097486352591,21.019813824806484
230.0000000000856,11.692749925481042,-8.734705388372191,0.019864295858096258,20.49736193823785,21.318830356619628
240.00000000008498,11.69563529033356,-8.736896140091059,0.017673544139230717,21.415880037216027,21.58624570987287
250.00000000008436,11.698554520946777,-8.739181501985962,0.015388182244324908,22.307594582295096,21.826174593923145
260.00000000008373,11.701506825199337,-8.741558766064692,0.013010918165596526,23.173603608018727,22.04211777527989
270.0000000000831,11.704487552003439,-8.744025310948631,0.010544373281657728,24.014995258145657,22.237058015256082
280.0000000000825,11.707493102769089,-8.746578631399217,0.007991052831070794,24.832840288651884,22.413546515043887
290.00000000008185,11.710524193456889,-8.749216360352145,0.0053533238781431625,25.62818743419811,22.573773544791614
300.00000000008123,11.713577818703998,-8.751936209983462,0.0026334742468249114,26.402040508681992,22.71962264877348
310.0000000000806,11.716648342018818,-8.754735972139693,0.00016628790940530908,27.155356088394264,22.852719237411833
320.00000000008,11.719739684291271,-8.757613606839355,0.0030439226090661214,27.889065753542138,22.974474441749166
330.00000000007935,11.722848406578828,-8.760567111227848,0.005997426997559542,28.60404156583555,23.08611203531897
340.0000000000787,11.725971928357087,-8.763594575275569,0.009024891045281043,29.301112680574015,23.18869901131055
350.0000000000781,11.729110166332234,-8.766694191982824,0.012124507752536214,29.981069694388616,23.2831689467437
360.0000000000775,11.732262252020778,-8.769864227048377,0.01529454281808939,30.64465943287897,23.370340238820628
370.00000000007685,11.73542682473257,-8.773103016384011,0.01853333215372336,31.292587223522357,23.450932451207432
380.0000000000762,11.738602554397527,-8.776408966268134,0.021839282037846686,31.925519830599345,23.525580137451087
390.0000000000756,11.741790500019986,-8.779780571453305,0.025210887223016495,32.54409228694356,23.594844926423285
400.000000000075,11.744987737824006,-8.783216353306127,0.02864666907583939,33.14889673901859,23.659223828151713
410.00000000007435,11.748194370214653,-8.786714920364064,0.032145236133775276,33.74049885171214,23.719159220238655
420.0000000000737,11.751410333938363,-8.790274936496584,0.035705252266294625,34.319433150400286,23.775045184699856
430.0000000000731,11.754634765983694,-8.793895111197513,0.039325426967224825,34.88620353113967,23.827233489535793
440.0000000000725,11.75786811148185,-8.79757421770345,0.043004533473162875,35.44128940094249,23.876039226172786
450.00000000007185,11.761108787778054,-8.80131105633372,0.04674137210343147,35.985140393186605,23.921744680059973
460.0000000000712,11.764357820402825,-8.805104499853115,0.05053481562282811,36.51818761816889,23.964604048708917
470.0000000000706,11.767612328725532,-8.80895342208327,0.0543837378529834,37.04083152682323,24.004845674475778
480.00000000007,11.770873489077637,-8.812856780912949,0.058287096682660695,37.55345996999246,24.04267629086337
490.00000000006935,11.774143537259487,-8.816813586218403,0.0622439019881143,38.056443258902405,24.078282984978085
500.0000000000687,11.777416143429106,-8.820822786778255,0.06625310254796633,38.55011513789388,24.111834028432558
510.0000000000681,11.780695894239422,-8.824883490592272,0.07031380636198502,39.034814876389525,24.143483665770212
520.0000000000675,11.783979222168016,-8.828994744270847,0.07442506004055957,39.510848235486606,24.173371032540427
530.0000000000668,11.78727156580092,-8.833155733813602,0.07858604958331375,39.97852460110398,24.201623989279536
540.0000000000663,11.79056623596678,-8.837365528125286,0.08279584389499695,40.43811334755207,24.22835766302248
550.0000000000657,11.793866676547974,-8.841623348052924,0.08705366382263657,40.88989166077057,24.253678456378132
560.000000000065,11.797170815284943,-8.845928373236855,0.09135868900656748,41.33411231963113,24.27768308360745
